"rcp","country","country_iso3","year","msy_mt"
"RCP 6.0","Suriname","SUR",2098,24.4252604875313
"RCP 6.0","Suriname","SUR",2099,24.4273633292044
"RCP 6.0","Suriname","SUR",2100,24.430203135032
"RCP 6.0","Seychelles","SYC",2012,1.70802437434794
"RCP 6.0","Seychelles","SYC",2013,2.46918046804452
"RCP 6.0","Seychelles","SYC",2014,3.01531999211975
"RCP 6.0","Seychelles","SYC",2015,3.37749912513421
"RCP 6.0","Seychelles","SYC",2016,3.58998789599702
"RCP 6.0","Seychelles","SYC",2017,3.70155073724542
"RCP 6.0","Seychelles","SYC",2018,3.76435435765597
"RCP 6.0","Seychelles","SYC",2019,3.83056116121619
"RCP 6.0","Seychelles","SYC",2020,3.95233985062111
"RCP 6.0","Seychelles","SYC",2021,4.16452110400414
"RCP 6.0","Seychelles","SYC",2022,4.4355255057079
"RCP 6.0","Seychelles","SYC",2023,4.71708227332047
"RCP 6.0","Seychelles","SYC",2024,4.96087090859882
"RCP 6.0","Seychelles","SYC",2025,5.1184561682157
"RCP 6.0","Seychelles","SYC",2026,5.15800121196473
"RCP 6.0","Seychelles","SYC",2027,5.12125482340843
"RCP 6.0","Seychelles","SYC",2028,5.06720297124855
"RCP 6.0","Seychelles","SYC",2029,5.0548327114591
"RCP 6.0","Seychelles","SYC",2030,5.1431308636734
"RCP 6.0","Seychelles","SYC",2031,5.37203088713806
"RCP 6.0","Seychelles","SYC",2032,5.70537283551498
"RCP 6.0","Seychelles","SYC",2033,6.08797056712953
"RCP 6.0","Seychelles","SYC",2034,6.46465723787496
"RCP 6.0","Seychelles","SYC",2035,6.78028421952111
"RCP 6.0","Seychelles","SYC",2036,6.99415190531621
"RCP 6.0","Seychelles","SYC",2037,7.12379606794359
"RCP 6.0","Seychelles","SYC",2038,7.20123356875026
"RCP 6.0","Seychelles","SYC",2039,7.2584791002225
"RCP 6.0","Seychelles","SYC",2040,7.32754900141515
"RCP 6.0","Seychelles","SYC",2041,7.43163441929087
"RCP 6.0","Seychelles","SYC",2042,7.55891173697473
"RCP 6.0","Seychelles","SYC",2043,7.68876119170825
"RCP 6.0","Seychelles","SYC",2044,7.80056671291445
"RCP 6.0","Seychelles","SYC",2045,7.87371319128366
"RCP 6.0","Seychelles","SYC",2046,7.89490139056845
"RCP 6.0","Seychelles","SYC",2047,7.88127312859133
"RCP 6.0","Seychelles","SYC",2048,7.85740382514196
"RCP 6.0","Seychelles","SYC",2049,7.84787606412645
"RCP 6.0","Seychelles","SYC",2050,7.87728296804752
"RCP 6.0","Seychelles","SYC",2051,7.96111311670854
"RCP 6.0","Seychelles","SYC",2052,8.08274270187886
"RCP 6.0","Seychelles","SYC",2053,8.21684497756597
"RCP 6.0","Seychelles","SYC",2054,8.3380990199329
"RCP 6.0","Seychelles","SYC",2055,8.42119258816161
"RCP 6.0","Seychelles","SYC",2056,8.44916126542291
"RCP 6.0","Seychelles","SYC",2057,8.43841165341379
"RCP 6.0","Seychelles","SYC",2058,8.41369044132213
"RCP 6.0","Seychelles","SYC",2059,8.39974498934949
"RCP 6.0","Seychelles","SYC",2060,8.42132386011398
"RCP 6.0","Seychelles","SYC",2061,8.49545762046558
"RCP 6.0","Seychelles","SYC",2062,8.60831879030496
"RCP 6.0","Seychelles","SYC",2063,8.73836732734097
"RCP 6.0","Seychelles","SYC",2064,8.86406920706287
"RCP 6.0","Seychelles","SYC",2065,8.96389508198283
"RCP 6.0","Seychelles","SYC",2066,9.02147254825985
"RCP 6.0","Seychelles","SYC",2067,9.04109526998097
"RCP 6.0","Seychelles","SYC",2068,9.0322149229775
"RCP 6.0","Seychelles","SYC",2069,9.00428480446944
"RCP 6.0","Seychelles","SYC",2070,8.9667627910033
"RCP 6.0","Seychelles","SYC",2071,8.92908912738578
"RCP 6.0","Seychelles","SYC",2072,8.90077552944322
"RCP 6.0","Seychelles","SYC",2073,8.89132355745192
"RCP 6.0","Seychelles","SYC",2074,8.9102323208376
"RCP 6.0","Seychelles","SYC",2075,8.96700026389181
"RCP 6.0","Seychelles","SYC",2076,9.06561457651183
"RCP 6.0","Seychelles","SYC",2077,9.19044408251448
"RCP 6.0","Seychelles","SYC",2078,9.32012422160151
"RCP 6.0","Seychelles","SYC",2079,9.43328387562657
"RCP 6.0","Seychelles","SYC",2080,9.50854414725111
"RCP 6.0","Seychelles","SYC",2081,9.53157396300852
"RCP 6.0","Seychelles","SYC",2082,9.51906942864861
"RCP 6.0","Seychelles","SYC",2083,9.49491822723946
"RCP 6.0","Seychelles","SYC",2084,9.48300291309384
"RCP 6.0","Seychelles","SYC",2085,9.50720807184147
"RCP 6.0","Seychelles","SYC",2086,9.5822696859503
"RCP 6.0","Seychelles","SYC",2087,9.69503022190026
"RCP 6.0","Seychelles","SYC",2088,9.82396817900394
"RCP 6.0","Seychelles","SYC",2089,9.94756131460751
"RCP 6.0","Seychelles","SYC",2090,10.0442856638457
"RCP 6.0","Seychelles","SYC",2091,10.0979863459585
"RCP 6.0","Seychelles","SYC",2092,10.1140390290834
"RCP 6.0","Seychelles","SYC",2093,10.1031836785094
"RCP 6.0","Seychelles","SYC",2094,10.0761606391346
"RCP 6.0","Seychelles","SYC",2095,10.0437103039666
"RCP 6.0","Seychelles","SYC",2096,10.0154945233079
"RCP 6.0","Seychelles","SYC",2097,9.99688067187554
"RCP 6.0","Seychelles","SYC",2098,9.99215580244316
"RCP 6.0","Seychelles","SYC",2099,10.0056056413318
"RCP 6.0","Seychelles","SYC",2100,10.041514020898
"RCP 6.0","Seychelles","SYC",2012,0.0111416634632489
"RCP 6.0","Seychelles","SYC",2013,0.0110893066914679
"RCP 6.0","Seychelles","SYC",2014,0.0110923687324532
"RCP 6.0","Seychelles","SYC",2015,0.0111409764598174
"RCP 6.0","Seychelles","SYC",2016,0.0112170438744924
"RCP 6.0","Seychelles","SYC",2017,0.0113121777444285
"RCP 6.0","Seychelles","SYC",2018,0.0114126214001085
"RCP 6.0","Seychelles","SYC",2019,0.0115041078632712
"RCP 6.0","Seychelles","SYC",2020,0.0115729781756169
"RCP 6.0","Seychelles","SYC",2021,0.0116092024073853
"RCP 6.0","Seychelles","SYC",2022,0.0116182115589341
"RCP 6.0","Seychelles","SYC",2023,0.0116092317554323
"RCP 6.0","Seychelles","SYC",2024,0.0115914912906091
"RCP 6.0","Seychelles","SYC",2025,0.0115742214309372
"RCP 6.0","Seychelles","SYC",2026,0.011564335463217
"RCP 6.0","Seychelles","SYC",2027,0.0115618752408032
"RCP 6.0","Seychelles","SYC",2028,0.0115640907798594
"RCP 6.0","Seychelles","SYC",2029,0.0115686553493165
"RCP 6.0","Seychelles","SYC",2030,0.0115726081527303
"RCP 6.0","Seychelles","SYC",2031,0.0115739623607967
"RCP 6.0","Seychelles","SYC",2032,0.011573469406891
"RCP 6.0","Seychelles","SYC",2033,0.0115723352133766
"RCP 6.0","Seychelles","SYC",2034,0.0115717659879683
"RCP 6.0","Seychelles","SYC",2035,0.0115729682552279
"RCP 6.0","Seychelles","SYC",2036,0.0115765270236528
"RCP 6.0","Seychelles","SYC",2037,0.0115807109606674
"RCP 6.0","Seychelles","SYC",2038,0.0115831411290122
"RCP 6.0","Seychelles","SYC",2039,0.0115814385646277
"RCP 6.0","Seychelles","SYC",2040,0.0115732246952416
"RCP 6.0","Seychelles","SYC",2041,0.0115567791036599
"RCP 6.0","Seychelles","SYC",2042,0.0115403966791484
"RCP 6.0","Seychelles","SYC",2043,0.0115319112171789
"RCP 6.0","Seychelles","SYC",2044,0.011539157546432
"RCP 6.0","Seychelles","SYC",2045,0.0115699721476236
"RCP 6.0","Seychelles","SYC",2046,0.01162563601897
"RCP 6.0","Seychelles","SYC",2047,0.0116832071315332
"RCP 6.0","Seychelles","SYC",2048,0.0117128985760234
"RCP 6.0","Seychelles","SYC",2049,0.0116849224987807
"RCP 6.0","Seychelles","SYC",2050,0.0115694872472929
"RCP 6.0","Seychelles","SYC",2051,0.0113353560248478
"RCP 6.0","Seychelles","SYC",2052,0.0109629720153619
"RCP 6.0","Seychelles","SYC",2053,0.0104285373825352
"RCP 6.0","Seychelles","SYC",2054,0.00970822968937482
"RCP 6.0","Seychelles","SYC",2055,0.00877828095605286
"RCP 6.0","Seychelles","SYC",2056,0.00763890606777924
"RCP 6.0","Seychelles","SYC",2057,0.00638909554208362
"RCP 6.0","Seychelles","SYC",2058,0.00515100492641067
"RCP 6.0","Seychelles","SYC",2059,0.00404684769429033
"RCP 6.0","Seychelles","SYC",2060,0.00319888790815837
"RCP 6.0","Seychelles","SYC",2061,0.00269382257263179
"RCP 6.0","Seychelles","SYC",2062,0.00247627250058491
"RCP 6.0","Seychelles","SYC",2063,0.00245516807395213
"RCP 6.0","Seychelles","SYC",2064,0.00253943292084276
"RCP 6.0","Seychelles","SYC",2065,0.00263798750402326
"RCP 6.0","Seychelles","SYC",2066,0.00267918329378121
"RCP 6.0","Seychelles","SYC",2067,0.0026718935252373
"RCP 6.0","Seychelles","SYC",2068,0.00264400057098652
"RCP 6.0","Seychelles","SYC",2069,0.00262337329832336
"RCP 6.0","Seychelles","SYC",2070,0.00263788991697741
"RCP 6.0","Seychelles","SYC",2071,0.00270227294902557
"RCP 6.0","Seychelles","SYC",2072,0.00278243456482509
"RCP 6.0","Seychelles","SYC",2073,0.00283058245561487
"RCP 6.0","Seychelles","SYC",2074,0.00279886368941068
"RCP 6.0","Seychelles","SYC",2075,0.00263936288156021
"RCP 6.0","Seychelles","SYC",2076,0.00232080603035474
"RCP 6.0","Seychelles","SYC",2077,0.00189076330334647
"RCP 6.0","Seychelles","SYC",2078,0.00141085202744684
"RCP 6.0","Seychelles","SYC",2079,0.00094279343032379
"RCP 6.0","Seychelles","SYC",2080,0.000548676597053466
"RCP 6.0","Seychelles","SYC",2081,0.000275742931450887
"RCP 6.0","Seychelles","SYC",2082,0.000112232193196499
"RCP 6.0","Seychelles","SYC",2083,3.01930479406842e-05
"RCP 6.0","Seychelles","SYC",2084,1.97271572649852e-06
"RCP 6.0","Seychelles","SYC",2085,0
"RCP 6.0","Seychelles","SYC",2086,1.33644812934648e-06
"RCP 6.0","Seychelles","SYC",2087,1.6634963502845e-06
"RCP 6.0","Seychelles","SYC",2088,1.32246428945178e-06
"RCP 6.0","Seychelles","SYC",2089,6.54260569178282e-07
"RCP 6.0","Seychelles","SYC",2090,3.23379625394458e-21
"RCP 6.0","Seychelles","SYC",2091,0
"RCP 6.0","Seychelles","SYC",2092,0
"RCP 6.0","Seychelles","SYC",2093,0
"RCP 6.0","Seychelles","SYC",2094,0
"RCP 6.0","Seychelles","SYC",2095,0
"RCP 6.0","Seychelles","SYC",2096,1.42293359560153e-07
"RCP 6.0","Seychelles","SYC",2097,2.13405316455172e-07
"RCP 6.0","Seychelles","SYC",2098,2.13405253539247e-07
"RCP 6.0","Seychelles","SYC",2099,1.42305931022482e-07
"RCP 6.0","Seychelles","SYC",2100,0
"RCP 6.0","Seychelles","SYC",2012,159.051803893948
"RCP 6.0","Seychelles","SYC",2013,158.267869468622
"RCP 6.0","Seychelles","SYC",2014,158.318098340713
"RCP 6.0","Seychelles","SYC",2015,159.05643740385
"RCP 6.0","Seychelles","SYC",2016,160.31227306909
"RCP 6.0","Seychelles","SYC",2017,161.873514904702
"RCP 6.0","Seychelles","SYC",2018,163.507884735615
"RCP 6.0","Seychelles","SYC",2019,164.983274363613
"RCP 6.0","Seychelles","SYC",2020,166.067709671625
"RCP 6.0","Seychelles","SYC",2021,166.597064746514
"RCP 6.0","Seychelles","SYC",2022,166.686736514621
"RCP 6.0","Seychelles","SYC",2023,166.520813124332
"RCP 6.0","Seychelles","SYC",2024,166.283339949411
"RCP 6.0","Seychelles","SYC",2025,166.158075227421
"RCP 6.0","Seychelles","SYC",2026,166.280571719033
"RCP 6.0","Seychelles","SYC",2027,166.597258473476
"RCP 6.0","Seychelles","SYC",2028,167.006627169794
"RCP 6.0","Seychelles","SYC",2029,167.407187021007
"RCP 6.0","Seychelles","SYC",2030,167.697270303206
"RCP 6.0","Seychelles","SYC",2031,167.80466830736
"RCP 6.0","Seychelles","SYC",2032,167.778758562271
"RCP 6.0","Seychelles","SYC",2033,167.698610358327
"RCP 6.0","Seychelles","SYC",2034,167.643283864118
"RCP 6.0","Seychelles","SYC",2035,167.691831314623
"RCP 6.0","Seychelles","SYC",2036,167.899050809947
"RCP 6.0","Seychelles","SYC",2037,168.222954099516
"RCP 6.0","Seychelles","SYC",2038,168.597324746784
"RCP 6.0","Seychelles","SYC",2039,168.955945644745
"RCP 6.0","Seychelles","SYC",2040,169.232595722907
"RCP 6.0","Seychelles","SYC",2041,169.378280617236
"RCP 6.0","Seychelles","SYC",2042,169.413466829069
"RCP 6.0","Seychelles","SYC",2043,169.376005784996
"RCP 6.0","Seychelles","SYC",2044,169.303844508409
"RCP 6.0","Seychelles","SYC",2045,169.23464581939
"RCP 6.0","Seychelles","SYC",2046,169.197956499483
"RCP 6.0","Seychelles","SYC",2047,169.191500880478
"RCP 6.0","Seychelles","SYC",2048,169.204831965279
"RCP 6.0","Seychelles","SYC",2049,169.227501619392
"RCP 6.0","Seychelles","SYC",2050,169.24904878148
"RCP 6.0","Seychelles","SYC",2051,169.258709714245
"RCP 6.0","Seychelles","SYC",2052,169.261189878602
"RCP 6.0","Seychelles","SYC",2053,169.258916361923
"RCP 6.0","Seychelles","SYC",2054,169.254278778556
"RCP 6.0","Seychelles","SYC",2055,169.249624851161
"RCP 6.0","Seychelles","SYC",2056,169.246243750401
"RCP 6.0","Seychelles","SYC",2057,169.245148703966
"RCP 6.0","Seychelles","SYC",2058,169.245697349904
"RCP 6.0","Seychelles","SYC",2059,169.247246832953
"RCP 6.0","Seychelles","SYC",2060,169.249149430688
"RCP 6.0","Seychelles","SYC",2061,169.250387658497
"RCP 6.0","Seychelles","SYC",2062,169.251226041742
"RCP 6.0","Seychelles","SYC",2063,169.25158067353
"RCP 6.0","Seychelles","SYC",2064,169.251367880455
"RCP 6.0","Seychelles","SYC",2065,169.250504290689
"RCP 6.0","Seychelles","SYC",2066,169.248839011788
"RCP 6.0","Seychelles","SYC",2067,169.246870499588
"RCP 6.0","Seychelles","SYC",2068,169.245049900661
"RCP 6.0","Seychelles","SYC",2069,169.243827580037
"RCP 6.0","Seychelles","SYC",2070,169.243653568821
"RCP 6.0","Seychelles","SYC",2071,169.243325328053
"RCP 6.0","Seychelles","SYC",2072,169.244642867256
"RCP 6.0","Seychelles","SYC",2073,169.247448516846
"RCP 6.0","Seychelles","SYC",2074,169.250676797687
"RCP 6.0","Seychelles","SYC",2075,169.252352314928
"RCP 6.0","Seychelles","SYC",2076,169.251309296501
"RCP 6.0","Seychelles","SYC",2077,169.250767518134
"RCP 6.0","Seychelles","SYC",2078,169.250567623303
"RCP 6.0","Seychelles","SYC",2079,169.25054998049
"RCP 6.0","Seychelles","SYC",2080,169.25055487685
"RCP 6.0","Seychelles","SYC",2081,169.24920159708
"RCP 6.0","Seychelles","SYC",2082,169.248439575368
"RCP 6.0","Seychelles","SYC",2083,169.248400547795
"RCP 6.0","Seychelles","SYC",2084,169.248518961822
"RCP 6.0","Seychelles","SYC",2085,169.248076323797
"RCP 6.0","Seychelles","SYC",2086,169.247028636193
"RCP 6.0","Seychelles","SYC",2087,169.246088864204
"RCP 6.0","Seychelles","SYC",2088,169.245408143113
"RCP 6.0","Seychelles","SYC",2089,169.245134686727
"RCP 6.0","Seychelles","SYC",2090,169.245414333458
"RCP 6.0","Seychelles","SYC",2091,169.244860246425
"RCP 6.0","Seychelles","SYC",2092,169.245825789164
"RCP 6.0","Seychelles","SYC",2093,169.24783909471
"RCP 6.0","Seychelles","SYC",2094,169.250427741032
"RCP 6.0","Seychelles","SYC",2095,169.253117350547
"RCP 6.0","Seychelles","SYC",2096,169.254725784721
"RCP 6.0","Seychelles","SYC",2097,169.255993579549
"RCP 6.0","Seychelles","SYC",2098,169.256803248371
"RCP 6.0","Seychelles","SYC",2099,169.257037563689
"RCP 6.0","Seychelles","SYC",2100,169.256579836841
"RCP 6.0","Timor-Leste","TLS",2012,0
"RCP 6.0","Timor-Leste","TLS",2013,0.0108590328044263
"RCP 6.0","Timor-Leste","TLS",2014,0.00986949620600773
"RCP 6.0","Timor-Leste","TLS",2015,0
"RCP 6.0","Timor-Leste","TLS",2016,0.000108578767673059
"RCP 6.0","Timor-Leste","TLS",2017,0.000219549736179882
"RCP 6.0","Timor-Leste","TLS",2018,0.000276244837014164
"RCP 6.0","Timor-Leste","TLS",2019,0.000221966226639805
"RCP 6.0","Timor-Leste","TLS",2020,1.61302815132498e-21
"RCP 6.0","Timor-Leste","TLS",2021,0.0534806905065185
"RCP 6.0","Timor-Leste","TLS",2022,0.123569930328495
"RCP 6.0","Timor-Leste","TLS",2023,0.199065607374847
"RCP 6.0","Timor-Leste","TLS",2024,0.268779800835285
"RCP 6.0","Timor-Leste","TLS",2025,0.321526506835492
"RCP 6.0","Timor-Leste","TLS",2026,0.35060152287005
"RCP 6.0","Timor-Leste","TLS",2027,0.358725554786816
"RCP 6.0","Timor-Leste","TLS",2028,0.352313887017717
"RCP 6.0","Timor-Leste","TLS",2029,0.337780076101335
"RCP 6.0","Timor-Leste","TLS",2030,0.321532127067058
"RCP 6.0","Timor-Leste","TLS",2031,0.31461556455137
"RCP 6.0","Timor-Leste","TLS",2032,0.313337133861147
"RCP 6.0","Timor-Leste","TLS",2033,0.315512995854869
"RCP 6.0","Timor-Leste","TLS",2034,0.318959509339227
"RCP 6.0","Timor-Leste","TLS",2035,0.3214933402963
"RCP 6.0","Timor-Leste","TLS",2036,0.343935819906002
"RCP 6.0","Timor-Leste","TLS",2037,0.374369875587466
"RCP 6.0","Timor-Leste","TLS",2038,0.41217792736966
"RCP 6.0","Timor-Leste","TLS",2039,0.456743496322119
"RCP 6.0","Timor-Leste","TLS",2040,0.507451909229289
"RCP 6.0","Timor-Leste","TLS",2041,0.564038487980885
"RCP 6.0","Timor-Leste","TLS",2042,0.626862318677493
"RCP 6.0","Timor-Leste","TLS",2043,0.696559053453042
"RCP 6.0","Timor-Leste","TLS",2044,0.773765287248208
"RCP 6.0","Timor-Leste","TLS",2045,0.859118922494795
"RCP 6.0","Timor-Leste","TLS",2046,0.951911791475839
"RCP 6.0","Timor-Leste","TLS",2047,1.04612128416826
"RCP 6.0","Timor-Leste","TLS",2048,1.1343859255572
"RCP 6.0","Timor-Leste","TLS",2049,1.20934366005546
"RCP 6.0","Timor-Leste","TLS",2050,1.26363126099909
"RCP 6.0","Timor-Leste","TLS",2051,1.29222608803464
"RCP 6.0","Timor-Leste","TLS",2052,1.29986259947592
"RCP 6.0","Timor-Leste","TLS",2053,1.29365838490387
"RCP 6.0","Timor-Leste","TLS",2054,1.28073178144914
"RCP 6.0","Timor-Leste","TLS",2055,1.26820103404514
"RCP 6.0","Timor-Leste","TLS",2056,1.26168700467953
"RCP 6.0","Timor-Leste","TLS",2057,1.26081594328765
"RCP 6.0","Timor-Leste","TLS",2058,1.26371651634671
"RCP 6.0","Timor-Leste","TLS",2059,1.2685221372206
"RCP 6.0","Timor-Leste","TLS",2060,1.27336420986743
"RCP 6.0","Timor-Leste","TLS",2061,1.27674441052526
"RCP 6.0","Timor-Leste","TLS",2062,1.27867591524835
"RCP 6.0","Timor-Leste","TLS",2063,1.27954662095449
"RCP 6.0","Timor-Leste","TLS",2064,1.2797446580097
"RCP 6.0","Timor-Leste","TLS",2065,1.27965837111907
"RCP 6.0","Timor-Leste","TLS",2066,1.27959530327305
"RCP 6.0","Timor-Leste","TLS",2067,1.27961083271411
"RCP 6.0","Timor-Leste","TLS",2068,1.27968611384264
"RCP 6.0","Timor-Leste","TLS",2069,1.27980241827133
"RCP 6.0","Timor-Leste","TLS",2070,1.27994116501798
"RCP 6.0","Timor-Leste","TLS",2071,1.28003601545084
"RCP 6.0","Timor-Leste","TLS",2072,1.28012056176541
"RCP 6.0","Timor-Leste","TLS",2073,1.28020498574068
"RCP 6.0","Timor-Leste","TLS",2074,1.28029685495865
"RCP 6.0","Timor-Leste","TLS",2075,1.28040119689417
"RCP 6.0","Timor-Leste","TLS",2076,1.28032690471433
"RCP 6.0","Timor-Leste","TLS",2077,1.28021805269364
"RCP 6.0","Timor-Leste","TLS",2078,1.28009092621259
"RCP 6.0","Timor-Leste","TLS",2079,1.27996260124901
"RCP 6.0","Timor-Leste","TLS",2080,1.27985102501743
"RCP 6.0","Timor-Leste","TLS",2081,1.27973319230393
"RCP 6.0","Timor-Leste","TLS",2082,1.27964969979738
"RCP 6.0","Timor-Leste","TLS",2083,1.27960763340716
"RCP 6.0","Timor-Leste","TLS",2084,1.27961193936299
"RCP 6.0","Timor-Leste","TLS",2085,1.27966714800495
"RCP 6.0","Timor-Leste","TLS",2086,1.27966052035037
"RCP 6.0","Timor-Leste","TLS",2087,1.27965370688126
"RCP 6.0","Timor-Leste","TLS",2088,1.279644948048
"RCP 6.0","Timor-Leste","TLS",2089,1.27963242362419
"RCP 6.0","Timor-Leste","TLS",2090,1.27961344161724
"RCP 6.0","Timor-Leste","TLS",2091,1.27956542099175
"RCP 6.0","Timor-Leste","TLS",2092,1.27952065251277
"RCP 6.0","Timor-Leste","TLS",2093,1.27948196165265
"RCP 6.0","Timor-Leste","TLS",2094,1.27945288469987
"RCP 6.0","Timor-Leste","TLS",2095,1.27943773761595
"RCP 6.0","Timor-Leste","TLS",2096,1.27923236212346
"RCP 6.0","Timor-Leste","TLS",2097,1.27905115951705
"RCP 6.0","Timor-Leste","TLS",2098,1.27905990340815
"RCP 6.0","Timor-Leste","TLS",2099,1.27929921648135
"RCP 6.0","Timor-Leste","TLS",2100,1.27973107706016
"RCP 6.0","Timor-Leste","TLS",2012,0.000344422156463944
"RCP 6.0","Timor-Leste","TLS",2013,0.0019456681389064
"RCP 6.0","Timor-Leste","TLS",2014,0.00303642405222188
"RCP 6.0","Timor-Leste","TLS",2015,0.00368974808019685
"RCP 6.0","Timor-Leste","TLS",2016,0.00461399289139783
"RCP 6.0","Timor-Leste","TLS",2017,0.00531039344773977
"RCP 6.0","Timor-Leste","TLS",2018,0.00554793416497441
"RCP 6.0","Timor-Leste","TLS",2019,0.00509542522540753
"RCP 6.0","Timor-Leste","TLS",2020,0.00372156801250882
"RCP 6.0","Timor-Leste","TLS",2021,0.00381643854177711
"RCP 6.0","Timor-Leste","TLS",2022,0.0040318712930174
"RCP 6.0","Timor-Leste","TLS",2023,0.00430237668546354
"RCP 6.0","Timor-Leste","TLS",2024,0.00456250947709665
"RCP 6.0","Timor-Leste","TLS",2025,0.00827832077109522
"RCP 6.0","Timor-Leste","TLS",2026,0.0201755099319133
"RCP 6.0","Timor-Leste","TLS",2027,0.0354442045187526
"RCP 6.0","Timor-Leste","TLS",2028,0.0517628127331883
"RCP 6.0","Timor-Leste","TLS",2029,0.0668082844338959
"RCP 6.0","Timor-Leste","TLS",2030,0.0782561053407576
"RCP 6.0","Timor-Leste","TLS",2031,0.0844189154775626
"RCP 6.0","Timor-Leste","TLS",2032,0.0861378974971787
"RCP 6.0","Timor-Leste","TLS",2033,0.0848906396335116
"RCP 6.0","Timor-Leste","TLS",2034,0.0821548087728296
"RCP 6.0","Timor-Leste","TLS",2035,0.0794077669231288
"RCP 6.0","Timor-Leste","TLS",2036,0.0778389038379431
"RCP 6.0","Timor-Leste","TLS",2037,0.0773994048666107
"RCP 6.0","Timor-Leste","TLS",2038,0.0777447092230629
"RCP 6.0","Timor-Leste","TLS",2039,0.0785302895959016
"RCP 6.0","Timor-Leste","TLS",2040,0.07941158406329
"RCP 6.0","Timor-Leste","TLS",2041,0.0801484244873417
"RCP 6.0","Timor-Leste","TLS",2042,0.0805917338324762
"RCP 6.0","Timor-Leste","TLS",2043,0.080666256561196
"RCP 6.0","Timor-Leste","TLS",2044,0.0802967551286543
"RCP 6.0","Timor-Leste","TLS",2045,0.0794079992875008
"RCP 6.0","Timor-Leste","TLS",2046,0.0782607140321304
"RCP 6.0","Timor-Leste","TLS",2047,0.0772397739509956
"RCP 6.0","Timor-Leste","TLS",2048,0.0769515330858181
"RCP 6.0","Timor-Leste","TLS",2049,0.0780023268498864
"RCP 6.0","Timor-Leste","TLS",2050,0.0809985214487675
"RCP 6.0","Timor-Leste","TLS",2051,0.0862746557143856
